domain,category_code,date_added,notes
0xchai.io,,,
0xchai.io,,06-01-24,
108engine.com,auto,2023-12-11,"Cars, EV, trucks, motorbikes, tractors [th]"
14tula.com,cultr,2023-12-12,14 October 1973 memorial (for 14 October B.E. 2516 demonstration) [th]
1dd.co,,06-01-24,
24con-supply.com,,2023-12-12,
77kaoded.com,news,2023-12-11,
7eleven.co.th,,06-01-24,
7mscorethai.live,,2023-12-11,
7zeed.net,,06-01-24,
9carthai.com,auto,2023-12-11,
9engineer.com,,2023-12-11,
9final.com,,2023-12-11,
a-lct-labour.com,humr,2023-12-12,Automobile Labour Congress of Thailand [th]
academy.lanna.co.th,,06-01-24,
accounts.egov.go.th,,06-01-24,
adaddictth.com,,06-01-24,
adamblog.co,,,
adamblog.co,,06-01-24,
adeq.or.th,env,2023-12-12,Association for the Development of Environmental Quality [th]
admincourt.go.th,govt,2023-12-11,
adslthailand.com,news,2023-12-11,Telecom industry news
advice.co.th,comm,2023-12-12,"Computer, electronics, and accessories"
aerothaiunion.com,humr,2023-12-12,Aerothai State Enterprise Union [th]
agel-center.com,,2023-12-11,
aia.co.th,,06-01-24,
aidsaccess.com,health,2023-12-12,"AIDS Access Foundation. Consultationo hotline for AIDS and unplanned pregnancy. (As of June 2020, Facebook blocked this from being shared on their platform - citing the violation of their Community Standards) [th]"
aimc.or.th,,2023-12-11,
airasia.com,trav,2023-12-12,
ais.th,comm,2023-12-11,Advanced Info Service. One of the major telecommunication network operators in Thailand. [th] [en]
ait.ac.th,edu,2023-12-11,Asian Institute of Technology [en]
ait.co.th,,06-01-24,
akdo.com,,06-01-24,
alcoholrhythm.com,health,2023-12-12,Drinking education [th]
amarintv.com,news,2023-12-11,Amarin TV - terrestrial free-to-air television [th]
ametek.co.th,,06-01-24,
amlo.go.th,govt,2023-12-11,
amnesty.or.th,humr,2023-12-12,Amnesty International Thailand [th]
amprohealth.com,,2023-12-11,
anamai.moph.go.th,govt,2023-12-12,Department of Health
anet.net.th,host,2023-12-12,"ANET, an internet service provider [th]"
anewlife.dev,,,
anewlife.dev,,06-01-24,
anime-i.com,,2023-12-11,
annibuliful-lab.dev,,,
annibuliful-lab.dev,,06-01-24,
antifakenewscenter.com,govt,2023-12-12,Anti-Fake News Center Thailand by Ministry of Digital Economy and Society [th]
anuwataravis.dev,,,
anuwataravis.dev,,06-01-24,
anuwong.com,,,
anuwong.com,,06-01-24,
aobmobile.net,,2023-12-11,
appleforward.com,,2023-12-11,
appman.co.th,,06-01-24,
apsw-thailand.org,humr,2023-12-12,Association for the Promotion of the Status of Women under the Royal Patronage of HRH Princess Soamsawali
archeep.com,,2023-12-11,
armyprcenter.com,govt,2023-12-12,Royal Thai Army Public Relations Center [th]
aromfoundation.org,humr,2023-12-12,"Arom Pongpangan Foundation, for labour rights [th]"
array.co.th,,2023-12-11,
aru.ac.th,edu,2023-12-11,
asco.or.th,fin,2023-12-12,
asean-law.senate.go.th,govt,2023-12-11,
asefa.co.th,,06-01-24,
asiasentinel.com,news,2023-12-12,Asian politics review and analysis [en]
attomos.dev,,,
attomos.dev,,06-01-24,
au.edu,edu,2023-12-11,
audiocity.co.th,,2023-12-11,
autoatone.com,auto,2023-12-11,
