domain,category_code,date_added,notes
108engine.com,AUTO,2023-12-11,"Cars, EV, trucks, motorbikes, tractors [th]"
14tula.com,CULTR,2023-12-12,14 October 1973 memorial (for 14 October B.E. 2516 demonstration) [th]
77kaoded.com,NEWS,2023-12-11,
7mscorethai.live,,2023-12-11,
9carthai.com,,2023-12-11,
9engineer.com,,2023-12-11,
9final.com,,2023-12-11,
a-lct-labour.com,HUMR,2023-12-12,Automobile Labour Congress of Thailand [th]
adeq.or.th,ENV,2023-12-12,Association for the Development of Environmental Quality [th]
admincourt.go.th,GOVT,2023-12-11,
adslthailand.com,NEWS,2023-12-11,Telecom industry news
advice.co.th,COMM,2023-12-12,"Computer, electronics, and accessories"
aerothaiunion.com,HUMR,2023-12-12,Aerothai State Enterprise Union [th]
agel-center.com,,2023-12-11,
aidsaccess.com,PUBH,2023-12-12,"AIDS Access Foundation. Consultationo hotline for AIDS and unplanned pregnancy. (As of June 2020, Facebook blocked this from being shared on their platform - citing the violation of their Community Standards) [th]"
aimc.or.th,,2023-12-11,
ais.th,COMM,2023-12-11,Advanced Info Service. One of the major telecommunication network operators in Thailand. [th] [en]
ait.ac.th,EDU,2023-12-11,Asian Institute of Technology [en]
alcoholrhythm.com,PUBH,2023-12-12,Drinking education [th]
amarintv.com,,2023-12-11,
amarintv.com,NEWS,2023-12-12,Amarin TV - terrestrial free-to-air television [th]
amlo.go.th,GOVT,2023-12-11,
amnesty.or.th,HUMR,2023-12-12,Amnesty International Thailand [th]
amprohealth.com,,2023-12-11,
anamai.moph.go.th,GOVT,2023-12-12,Department of Health
anet.net.th,HOST,2023-12-12,"ANET, an internet service provider [th]"
anime-i.com,,2023-12-11,
antifakenewscenter.com,GOVT,2023-12-12,Anti-Fake News Center Thailand by Ministry of Digital Economy and Society [th]
aobmobile.net,,2023-12-11,
appleforward.com,,2023-12-11,
apsw-thailand.org,HUMR,2023-12-12,Association for the Promotion of the Status of Women under the Royal Patronage of HRH Princess Soamsawali
archeep.com,,2023-12-11,
armyprcenter.com,GOVT,2023-12-12,Royal Thai Army Public Relations Center [th]
aromfoundation.org,HUMR,2023-12-12,"Arom Pongpangan Foundation, for labour rights [th]"
array.co.th,,2023-12-11,
aru.ac.th,EDU,2023-12-11,
asean-law.senate.go.th,GOVT,2023-12-11,
asiasentinel.com,NEWS,2023-12-12,Asian politics review and analysis [en]
au.edu,EDU,2023-12-11,
audiocity.co.th,,2023-12-11,
autoatone.com,,2023-12-11,
autodeft.com,,2023-12-11,
autoinfo.co.th,,2023-12-11,
autostation.com,,2023-12-11,
avtechguide.com,,2023-12-11,
b-quik.com,,2023-12-11,
baanfinder.com,,2023-12-11,
baanrak.com,DATE,2023-12-12,"Dating, horoscope [th]"
baanruktalay.com,,2023-12-11,
babimild.com,,2023-12-11,
ball-lock.com,,2023-12-11,
ballzaa.com,,2023-12-11,
bangkokbiznews.com,NEWS,2023-12-11,"Bangkok Biz News - one of the major newspapers, focused on business and economics [th]"
bangkokclassiccar.com,,2023-12-11,
bangkokdentalhospital.com,,2023-12-11,
bangkoklifenews.com,,2023-12-11,
bangkokpost.co.th,,2023-12-11,Bangkok Post PCL corporate website [en]
bangkokpost.com,NEWS,2023-12-11,"Bangkok Post, was one of two major printed newspapers in Thailand (now only online, no longer in print) [en]"
bangkokrainbow.org,LGBT,2023-12-12,"Bangkok Rainbow LGBT news, activities, and education [th]"
bangkoksite.com,,2023-12-11,
bangpleeyai.go.th,GOVT,2023-12-12,"Bang Phli Yai Subdistrict Administrative Organization, in Samut Prakan province [th] "
bangsaencabana.com,,2023-12-11,
banidea.com,,2023-12-11,
banmuang.co.th,,2023-12-11,
bannok.com,HUMR,2023-12-12,Rural teachers project by Mirror Foundation Chiang Rai [th]
banramthai.com,,2023-12-11,
bareo-isyss.com,,2023-12-11,
