domain,category_code,date_added,notes
108engine.com,auto,2023-12-11,"Cars, EV, trucks, motorbikes, tractors [th]"
14tula.com,cultr,2023-12-12,14 October 1973 memorial (for 14 October B.E. 2516 demonstration) [th]
24con-supply.com,,2023-12-12,
77kaoded.com,news,2023-12-11,
7mscorethai.live,,2023-12-11,
9carthai.com,auto,2023-12-11,
9engineer.com,,2023-12-11,
9final.com,,2023-12-11,
a-lct-labour.com,humr,2023-12-12,Automobile Labour Congress of Thailand [th]
adeq.or.th,env,2023-12-12,Association for the Development of Environmental Quality [th]
admincourt.go.th,govt,2023-12-11,
adslthailand.com,news,2023-12-11,Telecom industry news
advice.co.th,comm,2023-12-12,"Computer, electronics, and accessories"
aerothaiunion.com,humr,2023-12-12,Aerothai State Enterprise Union [th]
agel-center.com,,2023-12-11,
aidsaccess.com,health,2023-12-12,"AIDS Access Foundation. Consultationo hotline for AIDS and unplanned pregnancy. (As of June 2020, Facebook blocked this from being shared on their platform - citing the violation of their Community Standards) [th]"
aimc.or.th,,2023-12-11,
airasia.com,trav,2023-12-12,
ais.th,comm,2023-12-11,Advanced Info Service. One of the major telecommunication network operators in Thailand. [th] [en]
ait.ac.th,edu,2023-12-11,Asian Institute of Technology [en]
alcoholrhythm.com,health,2023-12-12,Drinking education [th]
amarintv.com,news,2023-12-11,Amarin TV - terrestrial free-to-air television [th]
amlo.go.th,govt,2023-12-11,
amnesty.or.th,humr,2023-12-12,Amnesty International Thailand [th]
amprohealth.com,,2023-12-11,
anamai.moph.go.th,govt,2023-12-12,Department of Health
anet.net.th,host,2023-12-12,"ANET, an internet service provider [th]"
anime-i.com,,2023-12-11,
antifakenewscenter.com,govt,2023-12-12,Anti-Fake News Center Thailand by Ministry of Digital Economy and Society [th]
aobmobile.net,,2023-12-11,
appleforward.com,,2023-12-11,
apsw-thailand.org,humr,2023-12-12,Association for the Promotion of the Status of Women under the Royal Patronage of HRH Princess Soamsawali
archeep.com,,2023-12-11,
armyprcenter.com,govt,2023-12-12,Royal Thai Army Public Relations Center [th]
aromfoundation.org,humr,2023-12-12,"Arom Pongpangan Foundation, for labour rights [th]"
array.co.th,,2023-12-11,
aru.ac.th,edu,2023-12-11,
asco.or.th,fin,2023-12-12,
asean-law.senate.go.th,govt,2023-12-11,
asiasentinel.com,news,2023-12-12,Asian politics review and analysis [en]
au.edu,edu,2023-12-11,
audiocity.co.th,,2023-12-11,
autoatone.com,auto,2023-12-11,
autodeft.com,auto,2023-12-11,
autoinfo.co.th,auto,2023-12-11,
autostation.com,auto,2023-12-11,
avtechguide.com,,2023-12-11,
b-quik.com,auto,2023-12-11,
baac.or.th,fin,2023-12-18,
baanfinder.com,,2023-12-11,
baania.com,fin,2023-12-12,
baanrak.com,date,2023-12-12,"Dating, horoscope [th]"
baanruktalay.com,,2023-12-11,
babimild.com,,2023-12-11,
ball-lock.com,,2023-12-11,
ballzaa.com,,2023-12-11,
bangkokair.com,trav,2023-12-12,
bangkokbank.com,fin,2023-12-18,
bangkokbiznews.com,news,2023-12-11,"Bangkok Biz News - one of the major newspapers, focused on business and economics [th]"
bangkokclassiccar.com,,2023-12-11,
bangkokdentalhospital.com,health,2023-12-11,
bangkoklifenews.com,,2023-12-11,
bangkokpost.co.th,,2023-12-11,Bangkok Post PCL corporate website [en]
bangkokpost.com,news,2023-12-11,"Bangkok Post, was one of two major printed newspapers in Thailand (now only online, no longer in print) [en]"
bangkokrainbow.org,lgbt,2023-12-12,"Bangkok Rainbow LGBT news, activities, and education [th]"
bangkoksite.com,,2023-12-11,
bangpleeyai.go.th,govt,2023-12-12,"Bang Phli Yai Subdistrict Administrative Organization, in Samut Prakan province [th] "
bangsaencabana.com,,2023-12-11,
banidea.com,,2023-12-11,
banmuang.co.th,,2023-12-11,
