category_code,category_description
anon,Proxies and VPNs
auto,Automobile
comm,Commercial services and products
cultr,Culture
date,Online dating
econ,Economics
ent,Entertainment
env,Environment
file,File-sharing
fin,Financial services
game,Gaming
govt,Government
grp,Social networking
health,Health
host,Hosting and blogging platforms
humr,Human rights issues
igo,Intergovernmental organizations
insur,Insurance
lgbt,LGBT
misc,Miscellaneous content
mmed,Media audio video or photo sharing platforms
news,News media
polr,Political criticism
rel,Religion
sport,Sports
srch,Portal and search engines
trav,Travel
xed,Sex education
